# kind	name	status	loader	ABI	positive test	unsupported path
command	vkCmdCopyImageToBuffer	common	src/driver/vulkan.ab texture readback	src/driver/vulkan.ab packed buffer image copy ABI	tests/application/main.ab exact texture readback	tests/application/main.ab readback range rejection
command	vkCmdDraw	common	src/driver/vulkan.ab render command recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab exact triangle pixels	tests/application/main.ab invalid vertex range rejection
command	vkCmdDrawIndexed	common	src/driver/vulkan.ab indexed render recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab exact indexed output	tests/application/main.ab invalid index range rejection
command	vkCmdFillBuffer	common	src/driver/vulkan.ab GPU buffer fill recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab exact partial fill readback	tests/application/main.ab alignment range and usage rejection
command	vkCmdEndRendering	common	src/driver/vulkan.ab surfaced dynamic rendering completion	src/driver/vulkan.ab typed extern signature	tests/vulkan_window/main.ab repeated dynamic presentation	tests/vulkan_window/main.ab forced legacy render-pass fallback
command	vkCmdNextSubpass	common	src/driver/vulkan.ab ordered subpass recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab exact second-subpass MRT pixels	tests/application/main.ab invalid subpass index rejection
command	vkCmdPipelineBarrier	common	src/driver/vulkan.ab image transitions	src/driver/vulkan.ab packed barrier ABI	tests/application/main.ab upload copy resolve and mip transitions	tests/application/main.ab usage validation before recording
command	vkCmdPipelineBarrier2	common	src/driver/vulkan.ab synchronization2 transfer barriers	src/driver/vulkan.ab packed DependencyInfo and barrier2 ABIs	tests/vulkan/main.ab validated GPU fill and barrier2 counter	src/driver/vulkan.ab legacy barrier fallback
command	vkCmdPushConstants	common	src/driver/vulkan.ab reflected compute push recording	src/driver/vulkan.ab typed extern and packed PushConstantRange ABI	tests/application/main.ab exact cross-backend push storage output	tests/application/main.ab wrong stage and byte-size rejection
command	vkCmdResetQueryPool	common	src/driver/vulkan.ab timestamp reset recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab repeated timestamp samples	tests/application/main.ab invalid query rejection
command	vkCmdResolveImage	common	src/driver/vulkan.ab explicit resolve recording	src/driver/vulkan.ab packed resolve ABI	tests/application/main.ab exact multisample resolve	tests/application/main.ab incompatible resolve rejection
command	vkCmdWriteTimestamp	common	src/driver/vulkan.ab timestamp recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab monotonic timestamp samples	tests/application/main.ab invalid query rejection
command	vkCreateDebugUtilsMessengerEXT	common	src/driver/vulkan_debug.ab negotiated debug-utils messenger	src/driver/vulkan_debug.ab packed messenger create ABI and typed indirect call	tests/vulkan/main.ab live messenger and exact submitted message counts	tests/vulkan/main.ab explicitly disabled extension path
command	vkCreateBuffer	common	src/driver/vulkan.ab affine buffer creation	src/driver/vulkan.ab packed BufferCreateInfo ABI	tests/application/main.ab valid transfer and storage buffers	tests/application/main.ab zero-size and oversized buffer rejection
command	vkCreateDescriptorPool	common	src/driver/vulkan.ab affine descriptor-pool creation	src/driver/vulkan.ab packed DescriptorPoolSize and DescriptorPoolCreateInfo ABIs	examples/common-textured/main.ab live sampled bind-group creation	tests/application/main.ab duplicate and wrong-usage binding rejection
command	vkCreateDescriptorSetLayout	common	src/driver/vulkan.ab reflected bind-group layout creation	src/driver/vulkan.ab packed DescriptorSetLayoutBinding and create-info ABIs	tests/application/main.ab sampled uniform and storage layout validation	tests/application/main.ab duplicate binding rejection
command	vkCreateFramebuffer	common	src/driver/vulkan.ab target creation	src/driver/vulkan.ab packed framebuffer ABI	tests/application/main.ab MRT multisample framebuffer	tests/application/main.ab incompatible attachment rejection
command	vkCreateImage	common	src/driver/vulkan.ab texture allocation	src/driver/vulkan.ab packed image creation ABI	tests/application/main.ab texture and target creation	tests/application/main.ab invalid descriptor rejection
command	vkCreateImageView	common	src/driver/vulkan.ab texture view creation	src/driver/vulkan.ab packed image view ABI	tests/application/main.ab render and resolve views	tests/application/main.ab incompatible target rejection
command	vkCreateRenderPass	common	src/driver/vulkan.ab render-pass creation	src/driver/vulkan.ab packed render-pass ABI	tests/application/main.ab native multisample resolve pass	tests/application/main.ab invalid render operation rejection
command	vkCreateSampler	common	src/driver/vulkan.ab affine sampler creation	src/driver/vulkan.ab packed SamplerCreateInfo ABI	tests/application/main.ab comparison and anisotropic sampler creation	src/sampler.ab unsupported comparison and anisotropy rejection
command	vkCreateQueryPool	common	src/driver/vulkan.ab timestamp query creation	src/driver/vulkan.ab packed query-pool ABI	tests/application/main.ab timestamp query creation	tests/application/main.ab invalid application rejection
command	vkDeviceWaitIdle	common	src/driver/vulkan.ab portable idle wait	src/driver/vulkan.ab typed extern signature	tests/application/main.ab repeated application waitIdle	tests/application/main.ab invalid application rejection
command	vkDestroyDebugUtilsMessengerEXT	common	src/driver/vulkan_debug.ab affine debug messenger lifetime	src/driver/vulkan_debug.ab typed indirect destroy call	tests/vulkan/main.ab stable owned messenger handle	tests/vulkan/main.ab invalid messenger idempotent drop
command	vkDestroyBuffer	common	src/driver/vulkan.ab affine buffer lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab repeated buffer lifecycle	tests/application/main.ab invalid buffer descriptor rejection
command	vkDestroyDescriptorPool	common	src/driver/vulkan.ab affine descriptor-pool lifetime	src/driver/vulkan.ab typed extern signature	examples/common-textured/main.ab repeated bind-group render lifecycle	tests/application/main.ab invalid bind-group rejection before allocation
command	vkDestroyDescriptorSetLayout	common	src/driver/vulkan.ab affine descriptor-layout lifetime	src/driver/vulkan.ab typed extern signature	examples/common-textured/main.ab repeated bind-group render lifecycle	tests/application/main.ab invalid bind-group rejection before allocation
command	vkDestroyImage	common	src/driver/vulkan.ab affine texture image lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab sampled transfer and target texture lifecycle	tests/application/main.ab invalid texture descriptor rejection
command	vkDestroyImageView	common	src/driver/vulkan.ab affine texture-view lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab valid default reinterpret and target views	tests/application/main.ab incompatible and out-of-range view rejection
command	vkDestroyQueryPool	common	src/driver/vulkan.ab timestamp query lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab affine timestamp query drop	tests/application/main.ab invalid application rejection
command	vkDestroySampler	common	src/driver/vulkan.ab affine sampler lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab comparison and anisotropic sampler lifecycle	src/sampler.ab invalid application and descriptor rejection
command	vkEnumerateInstanceExtensionProperties	common	src/driver/vulkan.ab debug-utils extension discovery	src/driver/vulkan.ab bounded ExtensionProperties ABI	tests/vulkan/main.ab negotiated extension availability	tests/vulkan/main.ab explicitly disabled extension path
command	vkFreeMemory	common	src/driver/vulkan.ab affine buffer memory lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab repeated buffer lifecycle	tests/application/main.ab invalid buffer descriptor rejection
command	vkGetBufferMemoryRequirements	common	src/driver/vulkan.ab placement-compatible buffer requirement query	src/driver/vulkan.ab packed MemoryRequirements ABI	tests/transfer/main.ab device-local copy buffer requirements	tests/application/main.ab oversized buffer rejection
command	vkGetImageMemoryRequirements	common	src/driver/vulkan.ab texture memory requirement query	src/driver/vulkan.ab packed MemoryRequirements output ABI	tests/application/main.ab sampled transfer depth and multisample images	tests/application/main.ab invalid size and sample-count rejection
command	vkGetInstanceProcAddr	common	src/driver/vulkan_debug.ab instance extension entry-point loading	stdlib fixed-signature native address calls	tests/vulkan/main.ab create destroy and submit resolution	tests/vulkan/main.ab unavailable or disabled messenger rejection
command	vkMapMemory	common	src/driver/vulkan.ab mapped-at-creation and reusable coherent read-write mapping	src/driver/vulkan.ab typed aligned memory range flags and mapped-pointer ABI	examples/common-buffer/main.ab allocation-free repeated write and read maps	tests/application/main.ab access nested mapped-use and logical-range rejection
command	vkGetPhysicalDeviceFeatures2	common	src/driver/vulkan.ab promoted feature query	src/driver/vulkan.ab Vulkan 12 and 13 feature-chain ABI	tests/vulkan/main.ab timeline and synchronization2 enablement	src/driver/vulkan.ab core-version gating
command	vkGetQueryPoolResults	common	src/driver/vulkan.ab timestamp readback	src/driver/vulkan.ab typed extern signature	tests/application/main.ab monotonic timestamp samples	tests/application/main.ab invalid query rejection
command	vkGetSemaphoreCounterValue	common	src/driver/vulkan.ab timeline counter query	src/driver/vulkan.ab typed extern signature	tests/vulkan/main.ab exact repeated timeline counters	tests/vulkan/main.ab invalid timeline rejection
command	vkQueueSubmit2	common	src/driver/vulkan.ab synchronization2 transfer submission	src/driver/vulkan.ab packed SubmitInfo2 ABI	tests/vulkan/main.ab GPU fill and readback with synchronization2	src/driver/vulkan.ab legacy submit fallback
command	vkSignalSemaphore	common	src/driver/vulkan.ab timeline host signal	src/driver/vulkan.ab packed semaphore signal ABI	tests/vulkan/main.ab repeated monotonic timeline signals	tests/vulkan/main.ab non-increasing signal rejection
command	vkSubmitDebugUtilsMessageEXT	common	src/driver/vulkan_debug.ab synchronous debug message submission	src/driver/vulkan_debug.ab reusable callback-data ABI and typed indirect call	tests/vulkan/main.ab exact severity and type accounting	tests/vulkan/main.ab invalid masks and empty message rejection
command	vkUnmapMemory	common	src/driver/vulkan.ab explicit reusable affine and temporary mapping completion	src/driver/vulkan.ab typed device and memory ABI	examples/common-buffer/main.ab repeated write-read unmap with zero growth	tests/application/main.ab repeated unmap and mapped GPU use rejection
command	vkUpdateDescriptorSets	common	src/driver/vulkan.ab sampled and ranged buffer descriptor writes	src/driver/vulkan.ab packed WriteDescriptorSet image-info and offset buffer-info ABIs	examples/indexed-textured-cube/main.ab nonzero pool uniform range rendering	tests/pool/main.ab misaligned range rejection
command	vkWaitSemaphores	common	src/driver/vulkan.ab timeline host wait	src/driver/vulkan.ab packed semaphore wait ABI	tests/vulkan/main.ab repeated bounded timeline waits	tests/vulkan/main.ab negative value and timeout rejection
command	vkCreateShaderModule	common	src/driver/vulkan.ab emitted SPIR-V module creation	src/driver/vulkan.ab packed ShaderModuleCreateInfo and little-endian code ABI	tests/application/main.ab exact compute vertex and fragment pipelines	tests/core.ab invalid SPIR-V module rejection
command	vkDestroyShaderModule	common	src/driver/vulkan.ab affine shader-module lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab compute and render pipeline shader lifecycle	tests/core.ab invalid SPIR-V rejected before creation
command	vkCmdBindIndexBuffer	common	src/driver/vulkan.ab offset-aware indexed buffer binding	src/driver/vulkan.ab typed command buffer handle offset and index-type ABI	examples/buffer-pool/main.ab nonzero pooled index rendering	tests/pool/main.ab short and stale range rejection
command	vkCmdBindVertexBuffers	common	src/driver/vulkan.ab offset-aware raster vertex-buffer binding	src/driver/vulkan.ab typed buffer and offset array ABI	examples/buffer-pool/main.ab nonzero pooled vertex rendering	tests/pool/main.ab misaligned draw range rejection
command	vkCmdDrawIndexedIndirect	common	src/driver/vulkan.ab offset-aware indexed indirect command recording	src/driver/vulkan.ab typed buffer offset count and stride ABI	examples/buffer-pool/main.ab repeated nonzero pooled indexed-indirect rendering	tests/pool/main.ab short and stale range rejection
command	vkCmdDrawIndirect	common	src/driver/vulkan.ab offset-aware non-indexed indirect command recording	src/driver/vulkan.ab typed buffer offset count and stride ABI	examples/buffer-pool/main.ab nonzero pooled vertex-indirect rendering	tests/pool/main.ab short and stale range rejection
command	vkCmdBindPipeline	common	src/driver/vulkan.ab graphics and compute pipeline binding	src/driver/vulkan.ab typed bind-point and pipeline ABI	tests/application/main.ab exact compute and render execution	tests/application/main.ab invalid pipeline rejection before recording
command	vkCmdSetScissor	common	src/driver/vulkan.ab dynamic render scissor state	src/driver/vulkan.ab packed Rect2D array ABI	examples/common-triangle/main.ab repeated full-target draw and resize	tests/application/main.ab invalid target extent rejection
command	vkCmdSetViewport	common	src/driver/vulkan.ab dynamic render viewport state	src/driver/vulkan.ab packed Viewport array ABI	examples/common-triangle/main.ab resize to exact 640 by 480	tests/application/main.ab invalid target extent rejection
command	vkCreateComputePipelines	common	src/driver/vulkan.ab reflected compute pipeline creation	src/driver/vulkan.ab packed ComputePipelineCreateInfo and specialization ABIs	tests/application/main.ab exact specialized compute dispatch	tests/application/main.ab unsupported and oversized workgroup rejection
command	vkCreateGraphicsPipelines	common	src/driver/vulkan.ab reflected graphics pipeline creation	src/driver/vulkan.ab packed shader vertex raster blend depth and dynamic-state ABIs	examples/common-triangle/main.ab live blended depth-tested raster pipelines	examples/common-triangle/main.ab invalid raster depth and vertex layout rejection
command	vkCreatePipelineLayout	common	src/driver/vulkan.ab reflected descriptor and push pipeline layout	src/driver/vulkan.ab packed PipelineLayoutCreateInfo and push-range ABIs	tests/application/main.ab compute render binding and push pipelines	tests/application/main.ab mismatched binding and push rejection
command	vkDestroyPipeline	common	src/driver/vulkan.ab affine graphics and compute pipeline lifetime	src/driver/vulkan.ab typed extern signature	examples/common-triangle/main.ab alternate pipeline drop and stable primary pipeline	examples/common-triangle/main.ab invalid pipeline cleanup
command	vkDestroyPipelineLayout	common	src/driver/vulkan.ab affine pipeline-layout lifetime	src/driver/vulkan.ab typed extern signature	examples/common-triangle/main.ab repeated render pipeline lifecycle	tests/application/main.ab invalid pipeline cleanup
command	vkCmdBeginRenderPass	common	src/driver/vulkan.ab legacy offscreen and subpass recording	src/driver/vulkan.ab packed RenderPassBeginInfo and clear-value ABIs	tests/application/main.ab exact MRT multisample and two-subpass rendering	tests/application/main.ab invalid pass and attachment rejection
command	vkCmdClearColorImage	common	src/driver/vulkan.ab transfer clear command recording	src/driver/vulkan.ab packed clear color and image-subresource range ABIs	tests/application/main.ab exact repeated render-target and MRT clears	tests/application/main.ab invalid clear attachment rejection
command	vkCmdEndRenderPass	common	src/driver/vulkan.ab legacy render-pass completion	src/driver/vulkan.ab typed command-buffer ABI	tests/application/main.ab repeated MRT multisample and subpass completion	tests/application/main.ab invalid pass rejected before recording
command	vkDestroyFramebuffer	common	src/driver/vulkan.ab affine legacy framebuffer lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab stable target and subpass framebuffer lifecycle	tests/application/main.ab failed target cleanup
command	vkDestroyRenderPass	common	src/driver/vulkan.ab affine legacy render-pass lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab stable multisample and subpass render-pass lifecycle	tests/application/main.ab invalid render operation cleanup
command	vkAllocateCommandBuffers	common	src/driver/vulkan.ab reusable transfer compute render and query command allocation	src/driver/vulkan.ab packed CommandBufferAllocateInfo ABI	tests/application/main.ab stable command handles across repeated operations	tests/application/main.ab invalid resources rejected before allocation
command	vkBeginCommandBuffer	common	src/driver/vulkan.ab reusable command recording begin	src/driver/vulkan.ab packed CommandBufferBeginInfo ABI	examples/common-compute/main.ab repeated compute command recording	tests/application/main.ab invalid dispatch and transfer rejection before recording
command	vkCmdDispatch	common	src/driver/vulkan.ab compute workgroup command recording	src/driver/vulkan.ab typed three-axis group-count ABI	examples/common-compute/main.ab exact storage and push compute output	tests/application/main.ab zero and limit-exceeding dispatch rejection
command	vkCreateCommandPool	common	src/driver/vulkan.ab affine reusable command-state creation	src/driver/vulkan.ab packed CommandPoolCreateInfo ABI	tests/application/main.ab transfer compute render query and presentation command pools	tests/application/main.ab invalid application rejection
command	vkDestroyCommandPool	common	src/driver/vulkan.ab affine command-pool and owned-buffer lifetime	src/driver/vulkan.ab typed extern signature	examples/common-compute/main.ab repeated compute pipeline lifecycle	tests/application/main.ab invalid operation cleanup
command	vkEndCommandBuffer	common	src/driver/vulkan.ab reusable command recording completion	src/driver/vulkan.ab typed command-buffer result ABI	examples/common-compute/main.ab repeated compute command completion	tests/application/main.ab invalid operation rejected before completion
command	vkQueueSubmit	common	src/driver/vulkan.ab legacy transfer compute render and presentation submission	src/driver/vulkan.ab packed SubmitInfo ABI	tests/application/main.ab exact repeated compute transfer and render results	tests/application/main.ab validation failure before queue submission
command	vkQueueWaitIdle	common	src/driver/vulkan.ab bounded legacy queue completion	src/driver/vulkan.ab typed queue result ABI	examples/common-compute/main.ab exact storage readback after completion	tests/application/main.ab invalid application rejection
command	vkResetCommandPool	common	src/driver/vulkan.ab allocation-free command-state reuse	src/driver/vulkan.ab typed pool and flags ABI	examples/common-compute/main.ab four repeated zero-growth dispatch rounds	tests/application/main.ab invalid operation rejected before reset
command	vkCreateDevice	common	src/driver/vulkan.ab negotiated logical-device creation	src/driver/vulkan.ab packed DeviceQueueCreateInfo DeviceCreateInfo and feature-chain ABIs	tests/vulkan/main.ab compute timeline synchronization2 and dynamic-rendering device	tests/application/main.ab unavailable required feature rejection
command	vkCreateInstance	common	src/driver/vulkan.ab negotiated Vulkan instance creation	src/driver/vulkan.ab packed ApplicationInfo and InstanceCreateInfo ABIs	tests/vulkan/main.ab live Vulkan 1.4 instance with debug-utils negotiation	tests/application/main.ab unavailable loader rejection
command	vkDestroyDevice	common	src/driver/vulkan.ab affine logical-device lifetime	src/driver/vulkan.ab typed extern signature	tests/vulkan/main.ab complete device resource lifecycle	src/driver/vulkan.ab partial device creation cleanup
command	vkDestroyInstance	common	src/driver/vulkan.ab affine instance lifetime	src/driver/vulkan.ab typed extern signature	tests/vulkan/main.ab complete debug instance lifecycle	src/driver/vulkan.ab failed initialization cleanup
command	vkEnumerateInstanceVersion	common	src/driver/vulkan.ab loader API version negotiation	src/driver/vulkan.ab typed version output-pointer ABI	tests/vulkan/main.ab validated Vulkan 1.4 loader version	src/driver/vulkan.ab Vulkan 1.0 fallback on query failure
command	vkEnumeratePhysicalDevices	common	src/driver/vulkan.ab bounded adapter enumeration	src/driver/vulkan.ab two-call count and handle-array ABI	tests/vulkan/main.ab nonempty named adapter inventory	tests/application/main.ab unavailable adapter rejection
command	vkGetDeviceQueue	common	src/driver/vulkan.ab selected graphics-compute queue retrieval	src/driver/vulkan.ab typed family index queue index and output ABI	tests/vulkan/main.ab live compute transfer and render queue	src/driver/vulkan.ab invalid queue handle rejects device
command	vkGetFenceStatus	common	src/driver/vulkan_transfer.ab nonblocking transfer-slot completion query	src/driver/vulkan_transfer.ab typed device and fence ABI	tests/transfer/main.ab three queued upload and readback slots	tests/transfer/main.ab stale generation rejection before slot access
command	vkGetPhysicalDeviceFeatures	common	src/driver/vulkan.ab base feature availability query	src/driver/vulkan.ab packed PhysicalDeviceFeatures ABI	tests/vulkan/main.ab sampler anisotropy and core feature negotiation	tests/application/main.ab required feature rejection
command	vkGetPhysicalDeviceMemoryProperties	common	src/driver/vulkan.ab ranked host-visible and device-local memory-type selection	src/driver/vulkan.ab packed PhysicalDeviceMemoryProperties ABI	tests/transfer/main.ab native device-local flag and exact staged bytes	tests/core.ab unknown placement rejection
command	vkGetPhysicalDeviceProperties	common	src/driver/vulkan.ab adapter identity limits and timestamp query	src/driver/vulkan.ab packed PhysicalDeviceProperties ABI	tests/vulkan/main.ab named adapter compute texture storage and timestamp limits	tests/application/main.ab limit-exceeding resource rejection
command	vkGetPhysicalDeviceQueueFamilyProperties	common	src/driver/vulkan.ab graphics compute and presentation family selection	src/driver/vulkan.ab two-call count and property-array ABI	tests/vulkan/main.ab valid graphics-compute queue family	tests/application/main.ab unavailable compatible queue rejection
command	vkAcquireNextImageKHR	common	src/driver/vulkan.ab bounded per-frame swapchain image acquisition	src/driver/vulkan.ab typed swapchain timeout semaphore fence and index ABI	tests/vulkan_window/main.ab repeated surfaced frame acquisition	tests/application/main.ab out-of-date acquisition resize recovery
command	vkCreateFence	common	src/driver/vulkan.ab and src/driver/vulkan_transfer.ab affine frame and transfer completion fences	src/driver/vulkan.ab packed FenceCreateInfo ABI	tests/transfer/main.ab three stable asynchronous transfer fences	src/driver/vulkan_transfer.ab partial slot creation cleanup
command	vkCreateSemaphore	common	src/driver/vulkan.ab affine binary and timeline semaphore creation	src/driver/vulkan.ab packed SemaphoreCreateInfo and timeline-type ABIs	tests/vulkan_window/main.ab repeated acquire render present synchronization	tests/vulkan/main.ab invalid timeline value rejection
command	vkCreateSwapchainKHR	common	src/driver/vulkan.ab negotiated surfaced swapchain creation	src/driver/vulkan.ab packed SwapchainCreateInfoKHR ABI	tests/vulkan_window/main.ab live minimum-image dynamic and legacy presentation	tests/application/main.ab stale swapchain recreation
command	vkCreateXlibSurfaceKHR	common	src/driver/vulkan.ab pure-Abla X11 Vulkan surface creation	src/driver/vulkan.ab packed XlibSurfaceCreateInfoKHR ABI	tests/vulkan_window/main.ab live visible X11 surface	src/driver/vulkan.ab invalid instance display or window rejection
command	vkDestroyFence	common	src/driver/vulkan.ab and src/driver/vulkan_transfer.ab affine fence lifetime	src/driver/vulkan.ab typed extern signature	tests/transfer/main.ab complete three-slot queue lifecycle	src/driver/vulkan_transfer.ab partial slot cleanup
command	vkDestroySemaphore	common	src/driver/vulkan.ab affine binary and timeline semaphore lifetime	src/driver/vulkan.ab typed extern signature	tests/vulkan_window/main.ab repeated presenter and timeline lifecycle	src/driver/vulkan.ab partial synchronization cleanup
command	vkDestroySurfaceKHR	common	src/driver/vulkan.ab affine X11 surface lifetime	src/driver/vulkan.ab typed extern signature	tests/vulkan_window/main.ab complete surfaced application lifecycle	src/driver/vulkan.ab invalid surface cleanup guard
command	vkDestroySwapchainKHR	common	src/driver/vulkan.ab affine swapchain image-set lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab two resize-driven swapchain recreations	src/driver/vulkan.ab failed swapchain cleanup
command	vkGetPhysicalDeviceSurfaceCapabilitiesKHR	common	src/driver/vulkan.ab surface extent image-count transform and usage query	src/driver/vulkan.ab packed SurfaceCapabilitiesKHR ABI	tests/vulkan_window/main.ab valid minimum images and supported usage	src/driver/vulkan.ab invalid surface capability rejection
command	vkGetPhysicalDeviceSurfaceFormatsKHR	common	src/driver/vulkan.ab bounded surface format and color-space enumeration	src/driver/vulkan.ab two-call count and SurfaceFormatKHR array ABI	tests/vulkan_window/main.ab selected live swapchain format	src/driver/vulkan.ab unavailable format rejection
command	vkGetPhysicalDeviceSurfaceSupportKHR	common	src/driver/vulkan.ab queue-family surface support query	src/driver/vulkan.ab typed adapter family surface and output ABI	tests/vulkan_window/main.ab supported graphics presentation family	src/driver/vulkan.ab unsupported family rejection
command	vkGetPhysicalDeviceXlibPresentationSupportKHR	common	src/driver/vulkan.ab Xlib visual presentation compatibility query	src/driver/vulkan.ab typed adapter family display and visual ABI	tests/vulkan_window/main.ab live X11 presentation support	src/driver/vulkan.ab invalid display visual or family rejection
command	vkGetSwapchainImagesKHR	common	src/driver/vulkan.ab bounded swapchain image enumeration	src/driver/vulkan.ab two-call count and image-array ABI	tests/vulkan_window/main.ab image count at least surface minimum	src/driver/vulkan.ab empty image inventory rejection
command	vkQueuePresentKHR	common	src/driver/vulkan.ab synchronized surfaced presentation	src/driver/vulkan.ab packed PresentInfoKHR ABI	tests/vulkan_window/main.ab repeated dynamic and legacy presentation	tests/application/main.ab suboptimal and out-of-date recovery
command	vkResetFences	common	src/driver/vulkan.ab and src/driver/vulkan_transfer.ab reusable frame and transfer fence reset	src/driver/vulkan.ab typed fence-array ABI	tests/transfer/main.ab stable repeated slot submissions	src/driver/vulkan_transfer.ab reset only before validated submission
command	vkWaitForFences	common	src/driver/vulkan.ab and src/driver/vulkan_transfer.ab bounded frame and transfer completion wait	src/driver/vulkan.ab typed fence-array wait-all and timeout ABI	tests/transfer/main.ab explicit queued upload and readback waits	tests/transfer/main.ab stale and invalid ticket rejection
