# kind	name	status	loader	ABI	positive test	unsupported path
command	vkDeviceWaitIdle	common	src/driver/vulkan.ab portable idle wait	src/driver/vulkan.ab typed extern signature	tests/application/main.ab repeated application waitIdle	tests/application/main.ab invalid application rejection
command	vkDestroyDebugUtilsMessengerEXT	common	src/driver/vulkan_debug.ab affine debug messenger lifetime	src/driver/vulkan_debug.ab typed indirect destroy call	tests/vulkan/main.ab stable owned messenger handle	tests/vulkan/main.ab invalid messenger idempotent drop
command	vkDestroyBuffer	common	src/driver/vulkan.ab affine buffer lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab repeated buffer lifecycle	tests/application/main.ab invalid buffer descriptor rejection
command	vkDestroyImage	common	src/driver/vulkan.ab affine texture image lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab sampled transfer and target texture lifecycle	tests/application/main.ab invalid texture descriptor rejection
command	vkDestroyImageView	common	src/driver/vulkan.ab affine texture-view lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab valid default reinterpret and target views	tests/application/main.ab incompatible and out-of-range view rejection
command	vkDestroyQueryPool	common	src/driver/vulkan.ab timestamp query lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab affine timestamp query drop	tests/application/main.ab invalid application rejection
command	vkDestroySampler	common	src/driver/vulkan.ab affine sampler lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab comparison and anisotropic sampler lifecycle	src/sampler.ab invalid application and descriptor rejection
command	vkEnumerateInstanceExtensionProperties	common	src/driver/vulkan.ab debug-utils extension discovery	src/driver/vulkan.ab bounded ExtensionProperties ABI	tests/vulkan/main.ab negotiated extension availability	tests/vulkan/main.ab explicitly disabled extension path
command	vkFreeMemory	common	src/driver/vulkan.ab affine buffer memory lifetime	src/driver/vulkan.ab typed extern signature	tests/application/main.ab repeated buffer lifecycle	tests/application/main.ab invalid buffer descriptor rejection
command	vkGetBufferMemoryRequirements	common	src/driver/vulkan.ab buffer requirement query	src/driver/vulkan.ab packed MemoryRequirements ABI	tests/application/main.ab valid transfer and storage buffers	tests/application/main.ab oversized buffer rejection
command	vkGetImageMemoryRequirements	common	src/driver/vulkan.ab texture memory requirement query	src/driver/vulkan.ab packed MemoryRequirements output ABI	tests/application/main.ab sampled transfer depth and multisample images	tests/application/main.ab invalid size and sample-count rejection
command	vkGetInstanceProcAddr	common	src/driver/vulkan_debug.ab instance extension entry-point loading	stdlib fixed-signature native address calls	tests/vulkan/main.ab create destroy and submit resolution	tests/vulkan/main.ab unavailable or disabled messenger rejection
command	vkMapMemory	common	src/driver/vulkan.ab checked buffer upload and readback	src/driver/vulkan.ab typed mapped-pointer ABI	tests/application/main.ab exact partial and whole range transfer	tests/application/main.ab range and usage rejection
command	vkGetPhysicalDeviceFeatures2	common	src/driver/vulkan.ab promoted feature query	src/driver/vulkan.ab Vulkan 12 and 13 feature-chain ABI	tests/vulkan/main.ab timeline and synchronization2 enablement	src/driver/vulkan.ab core-version gating
command	vkGetQueryPoolResults	common	src/driver/vulkan.ab timestamp readback	src/driver/vulkan.ab typed extern signature	tests/application/main.ab monotonic timestamp samples	tests/application/main.ab invalid query rejection
command	vkGetSemaphoreCounterValue	common	src/driver/vulkan.ab timeline counter query	src/driver/vulkan.ab typed extern signature	tests/vulkan/main.ab exact repeated timeline counters	tests/vulkan/main.ab invalid timeline rejection
command	vkQueueSubmit2	common	src/driver/vulkan.ab synchronization2 transfer submission	src/driver/vulkan.ab packed SubmitInfo2 ABI	tests/vulkan/main.ab GPU fill and readback with synchronization2	src/driver/vulkan.ab legacy submit fallback
command	vkSignalSemaphore	common	src/driver/vulkan.ab timeline host signal	src/driver/vulkan.ab packed semaphore signal ABI	tests/vulkan/main.ab repeated monotonic timeline signals	tests/vulkan/main.ab non-increasing signal rejection
command	vkSubmitDebugUtilsMessageEXT	common	src/driver/vulkan_debug.ab synchronous debug message submission	src/driver/vulkan_debug.ab reusable callback-data ABI and typed indirect call	tests/vulkan/main.ab exact severity and type accounting	tests/vulkan/main.ab invalid masks and empty message rejection
command	vkUnmapMemory	common	src/driver/vulkan.ab checked buffer transfer completion	src/driver/vulkan.ab typed extern signature	tests/application/main.ab exact partial and whole range transfer	tests/application/main.ab range and usage rejection
command	vkWaitSemaphores	common	src/driver/vulkan.ab timeline host wait	src/driver/vulkan.ab packed semaphore wait ABI	tests/vulkan/main.ab repeated bounded timeline waits	tests/vulkan/main.ab negative value and timeout rejection
