# kind	name	status	loader	ABI	positive test	unsupported path
command	glShaderSource	common	src/driver/opengl.ab bounded GLSL source submission	src/driver/opengl.ab typed source-pointer array ABI	tests/opengl/main.ab valid source program creation	tests/opengl/main.ab malformed source rejection
command	glSpecializeShader	common	src/driver/opengl.ab scalar-specialized SPIR-V entry point	src/driver/opengl.ab typed entry-name index and value arrays ABI	tests/application/main.ab exact bool int uint and float specialization	tests/application/main.ab mismatched specialization rejection
command	glUseProgram	common	src/driver/opengl.ab render and compute program binding	src/driver/opengl.ab typed program-name ABI	tests/opengl/main.ab valid program bind and unbind	tests/application/main.ab invalid pipeline rejection before binding
command	glBindVertexArray	common	src/driver/opengl.ab raster vertex-state binding	src/driver/opengl.ab typed vertex-array name ABI	examples/common-triangle/main.ab repeated direct indexed and indirect rendering	examples/common-triangle/main.ab invalid layout pipeline rejection
command	glDeleteVertexArrays	common	src/driver/opengl.ab affine raster vertex-state lifetime	src/driver/opengl.ab typed name-array ABI	examples/common-triangle/main.ab alternate pipeline drop and stable primary state	examples/common-triangle/main.ab invalid pipeline cleanup
command	glDrawArrays	common	src/driver/opengl.ab allocation-free pixel and simple triangle drawing	src/driver/opengl.ab typed mode first and count ABI	tests/application/main.ab exact repeated pixel and triangle presentation	tests/application/main.ab invalid vertex range rejection
command	glDrawArraysIndirect	common	src/driver/opengl.ab indirect non-indexed rendering	src/driver/opengl.ab typed mode and indirect-pointer ABI	examples/common-triangle/main.ab live vertex-indirect rendering	examples/common-triangle/main.ab missing indirect usage rejection
command	glDrawArraysInstanced	common	src/driver/opengl.ab direct instanced vertex rendering	src/driver/opengl.ab typed mode range and instance-count ABI	tests/application/main.ab repeated direct triangle presentation	examples/common-triangle/main.ab zero instance-count rejection
command	glDrawElementsIndirect	common	src/driver/opengl.ab indirect indexed rendering	src/driver/opengl.ab typed mode index-type and indirect-pointer ABI	examples/common-triangle/main.ab repeated two-instance indexed-indirect rendering	examples/common-triangle/main.ab missing indirect usage rejection
command	glDrawElementsInstanced	common	src/driver/opengl.ab direct indexed instanced rendering	src/driver/opengl.ab typed mode count index-type pointer and instances ABI	examples/common-triangle/main.ab live indexed two-instance rendering	examples/common-triangle/main.ab invalid index count and instances rejection
command	glEnableVertexAttribArray	common	src/driver/opengl.ab reflected vertex attribute enablement	src/driver/opengl.ab typed location ABI	examples/common-triangle/main.ab interleaved position and color attributes	examples/common-triangle/main.ab mismatched vertex layout rejection
command	glGenVertexArrays	common	src/driver/opengl.ab affine raster vertex-state creation	src/driver/opengl.ab typed output-pointer ABI	examples/common-triangle/main.ab live pipeline creation with stable vertex array	examples/common-triangle/main.ab invalid pipeline cleanup
command	glVertexAttribPointer	common	src/driver/opengl.ab reflected floating vertex layout	src/driver/opengl.ab typed location width type stride and offset ABI	examples/common-triangle/main.ab exact interleaved float position and color rendering	examples/common-triangle/main.ab mismatched stride and attribute rejection
command	glBlendEquationSeparate	common	src/driver/opengl.ab portable color and alpha blend equations	src/driver/opengl.ab typed equation-pair ABI	examples/common-triangle/main.ab repeated alpha-blended rendering	examples/common-triangle/main.ab invalid raster state rejection
command	glBlendFuncSeparate	common	src/driver/opengl.ab portable source and destination blend factors	src/driver/opengl.ab typed color and alpha factor ABI	examples/common-triangle/main.ab repeated source-alpha rendering	examples/common-triangle/main.ab invalid raster state rejection
command	glCullFace	common	src/driver/opengl.ab portable front and back face culling	src/driver/opengl.ab typed face-mode ABI	examples/common-triangle/main.ab live front-cull alternate pipeline	examples/common-triangle/main.ab invalid cull mode rejection
command	glDepthFunc	common	src/driver/opengl.ab portable depth comparison state	src/driver/opengl.ab typed comparison ABI	examples/common-triangle/main.ab repeated less-depth rendering	examples/common-triangle/main.ab invalid depth state rejection
command	glDepthMask	common	src/driver/opengl.ab portable depth write state	src/driver/opengl.ab typed boolean ABI	examples/common-triangle/main.ab enabled depth-write rendering	examples/common-triangle/main.ab write-without-depth rejection
command	glDisable	common	src/driver/opengl.ab cull blend and depth state disablement	src/driver/opengl.ab typed capability ABI	examples/common-triangle/main.ab alternate and primary fixed-function state transitions	examples/common-triangle/main.ab descriptor validation before state mutation
command	glEnable	common	src/driver/opengl.ab cull blend and depth state enablement	src/driver/opengl.ab typed capability ABI	examples/common-triangle/main.ab live cull blend and depth pipelines	examples/common-triangle/main.ab invalid raster and depth rejection
command	glFrontFace	common	src/driver/opengl.ab portable winding state	src/driver/opengl.ab typed winding ABI	examples/common-triangle/main.ab clockwise and counter-clockwise pipelines	examples/common-triangle/main.ab invalid front-face rejection
command	glViewport	common	src/driver/opengl.ab surfaced and offscreen viewport state	src/driver/opengl.ab typed origin and extent ABI	examples/common-triangle/main.ab exact resize to 640 by 480	tests/application/main.ab invalid zero extent rejection
command	glBindFramebuffer	common	src/driver/opengl.ab draw read resolve and default framebuffer binding	src/driver/opengl.ab typed target and framebuffer-name ABI	tests/application/main.ab repeated offscreen MRT resolve and surfaced rendering	tests/application/main.ab incompatible target rejection
command	glCheckFramebufferStatus	common	src/driver/opengl.ab framebuffer completeness validation	src/driver/opengl.ab typed target result ABI	tests/application/main.ab color depth multisample and MRT target creation	tests/application/main.ab incompatible and missing attachment rejection
command	glClear	common	src/driver/opengl.ab surfaced color and depth clear execution	src/driver/opengl.ab typed mask ABI	tests/application/main.ab exact repeated color and depth output	tests/application/main.ab invalid clear descriptor rejection
command	glClearDepth	common	src/driver/opengl.ab depth clear state	src/driver/opengl.ab typed binary64 ABI	tests/application/main.ab exact depth-tested target output	tests/application/main.ab invalid depth target rejection
command	glDeleteFramebuffers	common	src/driver/opengl.ab affine framebuffer and resolve lifetime	src/driver/opengl.ab typed name-array ABI	tests/application/main.ab stable repeated target lifecycle	tests/application/main.ab failed target cleanup
command	glGenFramebuffers	common	src/driver/opengl.ab affine framebuffer and resolve creation	src/driver/opengl.ab typed output-pointer ABI	tests/application/main.ab color depth multisample and MRT targets	tests/application/main.ab incompatible attachment rejection
command	glReadPixels	common	src/driver/opengl.ab bounded framebuffer pixel readback	src/driver/opengl.ab typed region format type and output-pointer ABI	tests/application/main.ab exact surfaced and render-target RGBA8 pixels	tests/application/main.ab out-of-range texture readback rejection
