# kind	name	status	loader	ABI	positive test	unsupported path
command	glPixelStorei	common	src/driver/opengl.ab scoped pitched uncompressed and compressed pack-unpack state	src/driver/opengl.ab typed state-name and integer ABI	tests/wider_texture/main.ab exact padded array cube volume and BC1 round trips	tests/texture_contract.ab invalid pitch and block alignment rejection
command	glTextureSubImage1D	common	src/driver/opengl.ab raw one-dimensional byte upload	src/driver/opengl.ab typed DSA region format and pointer ABI	tests/wider_texture/main.ab exact one-dimensional raw byte round trip	tests/texture_contract.ab one-dimensional region shape rejection
command	glTextureSubImage2D	common	src/driver/opengl.ab raw pitched two-dimensional byte upload	src/driver/opengl.ab typed DSA region format and pointer ABI	tests/wider_texture/main.ab exact pitched R8 two-dimensional round trip	tests/wider_texture/main.ab short source rejection
command	glTextureSubImage3D	common	src/driver/opengl.ab and src/driver/opengl_transfer.ab raw array cube and volume byte upload	src/driver/opengl.ab typed DSA xyz extent format and pointer ABI	tests/wider_texture/main.ab and tests/wider_texture_transfer/main.ab exact array cube and volume round trips	tests/texture_contract.ab crossing depth and layer rejection
command	glCompressedTextureSubImage2D	common	src/driver/opengl.ab and src/driver/opengl_transfer.ab compressed two-dimensional byte upload	src/driver/opengl.ab typed DSA region format byte-count and pointer ABI	tests/wider_texture/main.ab and tests/wider_texture_transfer/main.ab exact pitched BC1 upload	tests/wider_texture/main.ab short source rejection
command	glCompressedTextureSubImage3D	common	src/driver/opengl.ab compressed pitched layered and volume byte upload	src/driver/opengl.ab typed DSA xyz extent format byte-count and pointer ABI	tests/wider_texture/main.ab exact pitched two-layer BC1 array round trip	tests/texture_contract.ab compressed crossing and pitch rejection
command	glTexParameteri	common	src/driver/opengl.ab allocated mip range configuration	src/driver/opengl.ab typed target parameter and value ABI	tests/application/main.ab four-level mip generation and readback	tests/core.ab invalid multisample mip-count rejection
command	glTexSubImage2D	common	src/driver/opengl.ab checked pixel-region upload	src/driver/opengl.ab typed region format and pixel-pointer ABI	tests/application/main.ab exact partial upload and reupload readback	tests/application/main.ab out-of-range upload rejection
command	glUnmapBuffer	common	src/driver/opengl.ab explicit reusable and affine mapping completion	src/driver/opengl.ab typed result ABI	examples/common-buffer/main.ab repeated write-read unmap with zero growth	tests/application/main.ab repeated unmap and mapped GPU use rejection
command	glAttachShader	common	src/driver/opengl.ab render and compute program assembly	src/driver/opengl.ab typed program and shader-name ABI	tests/opengl/main.ab valid vertex and fragment program link	tests/opengl/main.ab empty program link rejection
command	glCompileShader	common	src/driver/opengl.ab GLSL source compilation	src/driver/opengl.ab typed shader-name ABI	tests/opengl/main.ab valid vertex and fragment compilation	tests/opengl/main.ab malformed source compiler rejection
command	glCreateProgram	common	src/driver/opengl.ab affine render and compute program creation	src/driver/opengl.ab typed result ABI	tests/opengl/main.ab valid linked program creation	tests/opengl/main.ab empty program link rejection
command	glCreateShader	common	src/driver/opengl.ab affine source and SPIR-V shader creation	src/driver/opengl.ab typed stage result ABI	tests/application/main.ab render and specialized compute shader creation	tests/opengl/main.ab malformed source rejection
command	glDeleteProgram	common	src/driver/opengl.ab affine program lifetime	src/driver/opengl.ab typed program-name ABI	tests/opengl/main.ab valid program drop invalidates wrapper	tests/opengl/main.ab rejected empty program cleanup
command	glDeleteShader	common	src/driver/opengl.ab affine attached-shader lifetime	src/driver/opengl.ab typed shader-name ABI	tests/opengl/main.ab linked source shader cleanup	tests/opengl/main.ab failed compile cleanup
command	glGetProgramInfoLog	common	src/driver/opengl.ab bounded link diagnostic capture	src/driver/opengl.ab typed length and byte-output ABI	tests/opengl/main.ab empty-program link diagnostic path	src/driver/opengl.ab 4096-byte bounded adoption
command	glGetProgramiv	common	src/driver/opengl.ab program link-status query	src/driver/opengl.ab typed parameter output ABI	tests/opengl/main.ab valid and empty program link status	tests/opengl/main.ab empty program rejection
command	glGetShaderInfoLog	common	src/driver/opengl.ab bounded compile diagnostic capture	src/driver/opengl.ab typed length and byte-output ABI	tests/opengl/main.ab exact malformed-source driver diagnostic	src/driver/opengl.ab 4096-byte bounded adoption
command	glGetShaderiv	common	src/driver/opengl.ab source and specialized compile-status query	src/driver/opengl.ab typed parameter output ABI	tests/opengl/main.ab valid and malformed source status	tests/opengl/main.ab malformed source rejection
command	glLinkProgram	common	src/driver/opengl.ab render and compute program linking	src/driver/opengl.ab typed program-name ABI	tests/opengl/main.ab valid vertex-fragment link	tests/opengl/main.ab empty program link rejection
command	glShaderBinary	common	src/driver/opengl.ab emitted SPIR-V shader upload	src/driver/opengl.ab typed shader-array format byte-buffer and length ABI	tests/application/main.ab specialized compute and raster SPIR-V pipelines	src/driver/opengl.ab binary upload error rejection
command	glShaderSource	common	src/driver/opengl.ab bounded GLSL source submission	src/driver/opengl.ab typed source-pointer array ABI	tests/opengl/main.ab valid source program creation	tests/opengl/main.ab malformed source rejection
command	glSpecializeShader	common	src/driver/opengl.ab scalar-specialized SPIR-V entry point	src/driver/opengl.ab typed entry-name index and value arrays ABI	tests/application/main.ab exact bool int uint and float specialization	tests/application/main.ab mismatched specialization rejection
command	glUseProgram	common	src/driver/opengl.ab render and compute program binding	src/driver/opengl.ab typed program-name ABI	tests/opengl/main.ab valid program bind and unbind	tests/application/main.ab invalid pipeline rejection before binding
command	glBindVertexArray	common	src/driver/opengl.ab raster vertex-state binding	src/driver/opengl.ab typed vertex-array name ABI	examples/common-triangle/main.ab repeated direct indexed and indirect rendering	examples/common-triangle/main.ab invalid layout pipeline rejection
command	glDeleteVertexArrays	common	src/driver/opengl.ab affine raster vertex-state lifetime	src/driver/opengl.ab typed name-array ABI	examples/common-triangle/main.ab alternate pipeline drop and stable primary state	examples/common-triangle/main.ab invalid pipeline cleanup
command	glDrawArrays	common	src/driver/opengl.ab allocation-free pixel and simple triangle drawing	src/driver/opengl.ab typed mode first and count ABI	tests/application/main.ab exact repeated pixel and triangle presentation	tests/application/main.ab invalid vertex range rejection
command	glDrawArraysIndirect	common	src/driver/opengl.ab offset-aware indirect non-indexed rendering	src/driver/opengl.ab typed mode and indirect-pointer ABI	examples/render-to-texture/main.ab nonzero pooled render-pass vertex-indirect rendering	tests/pool/main.ab offscreen short and stale range rejection
command	glDrawArraysInstanced	common	src/driver/opengl.ab direct instanced vertex rendering	src/driver/opengl.ab typed mode range and instance-count ABI	tests/application/main.ab repeated direct triangle presentation	examples/common-triangle/main.ab zero instance-count rejection
command	glDrawElementsIndirect	common	src/driver/opengl.ab offset-aware indirect indexed rendering	src/driver/opengl.ab typed mode index-type and indirect-pointer ABI	tests/pool/main.ab absolute-firstIndex pooled target exact-pixel rendering	tests/pool/main.ab offscreen short and stale range rejection
command	glDrawElementsInstanced	common	src/driver/opengl.ab direct indexed instanced rendering	src/driver/opengl.ab typed mode count index-type pointer and instances ABI	examples/common-triangle/main.ab live indexed two-instance rendering	examples/common-triangle/main.ab invalid index count and instances rejection
command	glEnableVertexAttribArray	common	src/driver/opengl.ab reflected vertex attribute enablement	src/driver/opengl.ab typed location ABI	examples/common-triangle/main.ab interleaved position and color attributes	examples/common-triangle/main.ab mismatched vertex layout rejection
command	glGenVertexArrays	common	src/driver/opengl.ab affine raster vertex-state creation	src/driver/opengl.ab typed output-pointer ABI	examples/common-triangle/main.ab live pipeline creation with stable vertex array	examples/common-triangle/main.ab invalid pipeline cleanup
command	glVertexAttribPointer	common	src/driver/opengl.ab reflected floating vertex layout with buffer base offset	src/driver/opengl.ab typed location width type stride and summed offset ABI	examples/push-color/main.ab nonzero pooled target pass and surfaced rendering	tests/pool/main.ab surfaced and offscreen misaligned range rejection
command	glVertexAttribIPointer	common	src/driver/opengl.ab reflected unsigned integer vertex layout	src/driver/opengl.ab typed location width type stride and offset ABI	examples/common-triangle/main.ab live interleaved uint vertex input on both backends	examples/common-triangle/main.ab missing or mismatched integer attribute rejection
command	glBlendEquationSeparate	common	src/driver/opengl.ab portable color and alpha blend equations	src/driver/opengl.ab typed equation-pair ABI	examples/common-triangle/main.ab repeated alpha-blended rendering	examples/common-triangle/main.ab invalid raster state rejection
command	glBlendFuncSeparate	common	src/driver/opengl.ab portable source and destination blend factors	src/driver/opengl.ab typed color and alpha factor ABI	examples/common-triangle/main.ab repeated source-alpha rendering	examples/common-triangle/main.ab invalid raster state rejection
command	glCullFace	common	src/driver/opengl.ab portable front and back face culling	src/driver/opengl.ab typed face-mode ABI	examples/common-triangle/main.ab live front-cull alternate pipeline	examples/common-triangle/main.ab invalid cull mode rejection
command	glDepthFunc	common	src/driver/opengl.ab portable depth comparison state	src/driver/opengl.ab typed comparison ABI	examples/common-triangle/main.ab repeated less-depth rendering	examples/common-triangle/main.ab invalid depth state rejection
command	glDepthMask	common	src/driver/opengl.ab portable depth write state	src/driver/opengl.ab typed boolean ABI	examples/common-triangle/main.ab enabled depth-write rendering	examples/common-triangle/main.ab write-without-depth rejection
command	glDisable	common	src/driver/opengl.ab cull blend and depth state disablement	src/driver/opengl.ab typed capability ABI	examples/common-triangle/main.ab alternate and primary fixed-function state transitions	examples/common-triangle/main.ab descriptor validation before state mutation
command	glEnable	common	src/driver/opengl.ab cull blend and depth state enablement	src/driver/opengl.ab typed capability ABI	examples/common-triangle/main.ab live cull blend and depth pipelines	examples/common-triangle/main.ab invalid raster and depth rejection
command	glFrontFace	common	src/driver/opengl.ab portable winding state	src/driver/opengl.ab typed winding ABI	examples/common-triangle/main.ab clockwise and counter-clockwise pipelines	examples/common-triangle/main.ab invalid front-face rejection
command	glViewport	common	src/driver/opengl.ab surfaced and offscreen viewport state	src/driver/opengl.ab typed origin and extent ABI	examples/common-triangle/main.ab exact resize to 640 by 480	tests/application/main.ab invalid zero extent rejection
command	glBindFramebuffer	common	src/driver/opengl.ab draw read resolve and default framebuffer binding	src/driver/opengl.ab typed target and framebuffer-name ABI	tests/application/main.ab repeated offscreen MRT resolve and surfaced rendering	tests/application/main.ab incompatible target rejection
command	glCheckFramebufferStatus	common	src/driver/opengl.ab framebuffer completeness validation	src/driver/opengl.ab typed target result ABI	tests/application/main.ab color depth multisample and MRT target creation	tests/application/main.ab incompatible and missing attachment rejection
command	glClear	common	src/driver/opengl.ab surfaced color and depth clear execution	src/driver/opengl.ab typed mask ABI	tests/application/main.ab exact repeated color and depth output	tests/application/main.ab invalid clear descriptor rejection
command	glClearDepth	common	src/driver/opengl.ab depth clear state	src/driver/opengl.ab typed binary64 ABI	tests/application/main.ab exact depth-tested target output	tests/application/main.ab invalid depth target rejection
command	glDeleteFramebuffers	common	src/driver/opengl.ab affine framebuffer and resolve lifetime	src/driver/opengl.ab typed name-array ABI	tests/application/main.ab stable repeated target lifecycle	tests/application/main.ab failed target cleanup
command	glGenFramebuffers	common	src/driver/opengl.ab affine framebuffer and resolve creation	src/driver/opengl.ab typed output-pointer ABI	tests/application/main.ab color depth multisample and MRT targets	tests/application/main.ab incompatible attachment rejection
command	glReadPixels	common	src/driver/opengl.ab bounded framebuffer pixel readback	src/driver/opengl.ab typed region format type and output-pointer ABI	tests/application/main.ab exact surfaced and render-target RGBA8 pixels	tests/application/main.ab out-of-range texture readback rejection
command	glDispatchCompute	common	src/driver/opengl.ab reflected compute workgroup dispatch	src/driver/opengl.ab typed three-axis group-count ABI	examples/common-compute/main.ab repeated storage and push compute output	tests/application/main.ab zero and limit-exceeding dispatch rejection
command	glMemoryBarrier	common	src/driver/opengl.ab compute and coherent mapped-transfer visibility	src/driver/opengl.ab typed barrier-mask ABI	examples/common-buffer/main.ab exact wrapped persistent upload and readback	tests/application/main.ab invalid mapped transfer rejection
command	glGetError	common	src/driver/opengl.ab checked driver failure boundary	src/driver/opengl.ab typed error-code result ABI	tests/opengl/main.ab successful program use and malformed shader rejection	tests/application/main.ab unsupported OpenGL feature rejection
command	glGetFloatv	common	src/driver/opengl.ab sampler anisotropy capability query	src/driver/opengl.ab typed floating output-pointer ABI	tests/opengl/main.ab validated maximum anisotropy at least 16	src/driver/opengl.ab conservative one-times fallback
command	glGetInteger64v	common	src/driver/opengl.ab storage-buffer limit query	src/driver/opengl.ab typed 64-bit output-pointer ABI	tests/opengl/main.ab validated positive storage limit	src/driver/opengl.ab bounded portable storage cap
command	glGetIntegeri_v	common	src/driver/opengl.ab indexed compute workgroup limit query	src/driver/opengl.ab typed name index and output ABI	tests/opengl/main.ab validated three-axis group and local limits	tests/application/main.ab limit-exceeding dispatch rejection
command	glGetIntegerv	common	src/driver/opengl.ab version extension and scalar limit queries	src/driver/opengl.ab typed integer output-pointer ABI	tests/opengl/main.ab validated version texture compute and extension counts	src/driver/opengl.ab conservative defaults for unavailable limits
command	glGetStringi	common	src/driver/opengl.ab bounded extension-name enumeration	src/driver/opengl.ab typed name index and string-pointer ABI	tests/application/main.ab SPIR-V and anisotropy feature negotiation	src/driver/opengl.ab null extension pointer handling
command	glDrawElements	common	src/driver/opengl.ab offset-aware single-instance indexed drawing	src/driver/opengl.ab typed mode count index-type and pointer ABI	examples/render-to-texture/main.ab nonzero pooled render-pass indexed rendering	tests/pool/main.ab surfaced and offscreen short range rejection
